username,department,role,event_type,hour,failed_logins_10m,denied_accesses_10m,unique_resources_30m,off_hours,role_mismatch,device_mismatch,recent_password_reset,successful_recovery,department_resource_mismatch,resource_sensitivity,recent_endpoints_used,time_since_last_event_seconds,sequence_pattern,historical_user_deviation,user_baseline_risk,repeated_resource_accesses,resource_traversal_count,label
henry,sales,Account Executive,file_access_success,17,0,0,1,0,0,0,0,0,0,1,2,247,routine_access,0.007,0.129,1,2,normal
ava,hr,Employee Relations Advisor,login_success,19,0,0,2,1,0,0,0,0,0,1,1,1764,routine_access,0.193,0.024,2,3,normal
george,sales,Business Development Executive,login_success,15,1,0,4,0,0,0,1,1,0,2,1,118,routine_access,0.01,0.149,4,2,normal
chloe,hr,HR Advisor,login_success,15,0,0,4,0,0,0,0,0,0,1,1,1737,normal_login_access,0.193,0.147,0,2,normal
alfie,sales,Sales Executive,login_success,9,0,0,4,0,0,0,0,0,0,2,1,172,normal_login_access,0.199,0.154,0,2,normal
charlie,sales,Sales Support Assistant,login_success,10,0,0,2,0,0,0,0,0,0,1,1,265,normal_login_access,0.047,0.087,3,2,normal
alfie,sales,Sales Executive,login_success,12,0,0,3,0,0,0,0,0,0,2,1,128,repeated_legitimate_access,0.005,0.186,0,1,normal
theo,sales,Junior Sales Executive,file_access_success,20,0,0,2,1,0,0,0,0,0,3,1,610,routine_access,0.027,0.144,1,2,normal
mason,hr,Recruitment Coordinator,file_access_success,13,0,0,5,0,0,0,0,0,0,1,1,809,normal_login_access,0.206,0.064,2,1,normal
ella,sales,Senior Sales Executive,file_access_success,10,0,0,3,0,0,0,0,0,0,2,1,1211,routine_access,0.083,0.182,2,2,normal
daniel,finance,Senior Accountant,file_access_success,10,0,0,3,0,0,0,1,1,0,1,1,79,normal_login_access,0.06,0.084,4,2,normal
jake,finance,Financial Analyst,login_success,16,0,0,4,0,0,0,0,0,0,1,1,784,routine_access,0.116,0.173,3,2,normal
zoe,it,Systems Administrator,file_access_success,16,0,0,3,0,0,0,0,0,0,3,1,1556,normal_login_access,0.034,0.155,3,3,normal
alfie,sales,Sales Executive,file_access_success,17,0,0,2,0,0,0,0,0,0,2,1,1746,repeated_legitimate_access,0.01,0.06,0,1,normal
noah,finance,Credit Controller,login_success,11,0,0,1,0,0,0,0,0,0,1,1,1179,normal_login_access,0.02,0.06,3,1,normal
harry,hr,People Operations Administrator,file_access_success,17,0,1,5,0,0,0,0,0,0,3,2,1428,routine_access,0.162,0.009,1,1,normal
lily,hr,HR Assistant,file_access_success,19,0,0,2,1,0,0,0,0,0,3,1,1092,normal_login_access,0.127,0.023,3,2,normal
harry,hr,People Operations Administrator,file_access_success,9,0,0,1,0,0,0,0,0,0,2,1,1037,repeated_legitimate_access,0.107,0.062,2,2,normal
ruby,sales,Sales Executive,login_success,16,0,0,3,0,0,0,0,0,0,1,1,1678,routine_access,0.11,0.098,1,3,normal
lucas,sales,Sales Manager,file_access_success,11,0,0,4,0,0,0,0,0,0,2,1,1574,normal_login_access,0.083,0.005,0,2,normal
charlie,sales,Sales Support Assistant,login_success,13,1,0,3,0,0,0,0,0,0,1,1,589,repeated_legitimate_access,0.167,0.048,3,3,normal
ella,sales,Senior Sales Executive,login_success,14,0,0,2,0,0,0,0,0,0,1,1,900,routine_access,0.227,0.174,1,1,normal
amelia,hr,Senior HR Advisor,login_success,10,0,0,1,0,0,0,0,0,0,2,1,1053,repeated_legitimate_access,0.229,0.092,3,2,normal
george,sales,Business Development Executive,file_access_success,11,0,0,3,0,0,0,1,1,0,1,1,598,repeated_legitimate_access,0.078,0.02,4,2,normal
emma,finance,Accounts Payable Assistant,file_access_success,13,0,0,1,0,0,0,0,0,0,2,1,491,repeated_legitimate_access,0.072,0.159,0,1,normal
ryan,it,Network Administrator,login_success,13,0,1,2,0,0,0,1,1,0,3,1,163,normal_login_access,0.212,0.069,2,2,normal
sam,it,Junior IT Support Technician,login_success,7,0,0,1,1,0,0,0,0,0,3,1,1527,repeated_legitimate_access,0.22,0.141,0,2,normal
victoria,office_admin,Office Manager,login_success,17,0,1,3,0,1,0,1,1,0,2,1,1578,routine_access,0.202,0.167,4,3,normal
alfie,sales,Sales Executive,file_access_success,13,0,0,2,0,0,0,0,0,0,2,1,1586,normal_login_access,0.244,0.188,2,2,normal
isla,hr,Recruitment Advisor,file_access_success,16,0,0,4,0,0,0,0,0,0,1,1,875,normal_login_access,0.091,0.06,1,2,normal
lucas,sales,Sales Manager,login_success,12,0,0,5,0,0,0,0,0,0,1,1,328,routine_access,0.092,0.056,0,1,normal
sam,it,Junior IT Support Technician,file_access_success,14,0,0,4,0,0,0,0,0,0,3,1,436,normal_login_access,0.228,0.053,3,3,normal
rosie,sales,Sales Support Coordinator,login_success,11,0,0,5,0,0,0,0,0,0,3,1,514,normal_login_access,0.016,0.178,3,3,normal
ruby,sales,Sales Executive,file_access_success,19,1,0,3,1,0,0,0,1,0,1,1,1154,routine_access,0.003,0.18,1,2,normal
mason,hr,Recruitment Coordinator,login_success,14,0,0,4,0,0,0,0,0,0,3,1,208,normal_login_access,0.152,0.158,0,2,normal
adam,it,Senior IT Support Engineer,login_success,10,0,0,4,0,0,0,0,0,0,1,1,1377,normal_login_access,0.135,0.175,3,3,normal
callum,it,IT Support Technician,login_success,10,0,0,5,0,0,0,0,0,0,1,1,1602,routine_access,0.123,0.106,3,1,normal
isla,hr,Recruitment Advisor,file_access_success,16,0,0,1,0,0,0,0,0,0,2,1,982,routine_access,0.194,0.174,2,2,normal
jake,finance,Financial Analyst,login_success,11,0,0,2,0,0,0,0,0,0,3,1,1454,normal_login_access,0.103,0.112,1,2,normal
millie,sales,Account Executive,login_success,17,0,0,1,0,0,0,0,0,0,2,2,1152,normal_login_access,0.245,0.129,4,1,normal
grace,finance,Finance Manager,login_success,18,0,0,1,0,0,0,0,0,0,1,2,1052,repeated_legitimate_access,0.083,0.064,0,1,normal
mia,hr,HR Administrator,login_success,9,0,0,5,0,0,0,0,0,0,3,1,974,repeated_legitimate_access,0.158,0.096,3,2,normal
ella,sales,Senior Sales Executive,login_success,13,0,0,3,0,0,0,0,0,0,1,1,1484,repeated_legitimate_access,0.097,0.039,4,1,normal
emma,finance,Accounts Payable Assistant,file_access_success,14,0,0,4,0,0,0,0,0,0,3,1,1792,routine_access,0.12,0.146,0,3,normal
daniel,finance,Senior Accountant,file_access_success,8,0,0,3,0,0,0,0,0,0,1,1,1695,routine_access,0.135,0.152,3,1,normal
daisy,sales,Business Development Executive,login_success,16,0,0,2,0,0,0,0,0,0,1,1,1310,routine_access,0.136,0.129,3,1,normal
emma,finance,Accounts Payable Assistant,login_success,10,0,0,2,0,0,0,0,0,0,3,1,1375,routine_access,0.061,0.02,4,1,normal
lucas,sales,Sales Manager,login_success,18,0,0,3,0,0,0,0,0,0,3,1,211,normal_login_access,0.075,0.116,4,2,normal
millie,sales,Account Executive,login_success,10,0,0,1,0,0,0,0,0,0,3,1,1264,routine_access,0.247,0.113,3,1,normal
ben,office_admin,Deputy Office Manager,login_success,11,0,0,4,0,0,0,0,0,0,1,1,183,routine_access,0.003,0.061,1,3,normal
grace,finance,Finance Manager,file_access_success,18,0,0,2,0,0,0,0,0,0,1,1,1077,repeated_legitimate_access,0.067,0.041,3,1,normal
ben,office_admin,Deputy Office Manager,login_success,8,0,0,4,0,0,0,0,0,0,2,1,1327,repeated_legitimate_access,0.013,0.056,4,3,normal
jake,finance,Financial Analyst,file_access_success,11,2,0,5,0,0,0,0,0,0,2,1,308,normal_login_access,0.038,0.163,1,1,normal
daniel,finance,Senior Accountant,file_access_success,10,0,0,5,0,0,0,0,0,0,2,1,369,routine_access,0.181,0.062,3,1,normal
daniel,finance,Senior Accountant,login_success,8,0,0,5,0,0,0,0,0,0,3,1,1362,repeated_legitimate_access,0.201,0.043,2,3,normal
oscar,sales,Sales Executive,login_success,13,0,0,2,0,0,0,0,0,0,2,1,785,routine_access,0.173,0.033,2,3,normal
lily,hr,HR Assistant,file_access_success,15,0,0,4,0,0,0,0,0,0,1,1,1090,routine_access,0.132,0.038,4,2,normal
sophie,finance,Payroll Administrator,login_success,13,0,0,1,0,0,0,0,0,0,3,1,1283,routine_access,0.227,0.092,2,3,normal
daniel,finance,Senior Accountant,login_success,11,0,0,5,0,0,0,0,0,0,2,1,1774,repeated_legitimate_access,0.017,0.191,0,2,normal
lucy,it,Monitoring and Logging Analyst,login_success,11,0,0,5,0,0,0,0,0,0,1,2,318,normal_login_access,0.244,0.086,3,1,normal
daisy,sales,Business Development Executive,login_success,10,0,0,2,0,0,0,0,0,0,1,1,123,routine_access,0.187,0.014,3,1,normal
lucy,it,Monitoring and Logging Analyst,login_success,13,0,0,1,0,0,0,0,0,0,3,1,1097,repeated_legitimate_access,0.135,0.056,1,2,normal
ben,office_admin,Deputy Office Manager,file_access_success,16,0,0,5,0,0,0,0,0,0,3,1,1540,repeated_legitimate_access,0.193,0.183,3,3,normal
amelia,hr,Senior HR Advisor,file_access_success,17,0,0,1,0,0,0,0,0,0,3,1,954,normal_login_access,0.093,0.108,0,2,normal
jack,sales,Senior Sales Executive,login_success,15,1,0,3,0,0,0,0,1,0,3,1,880,routine_access,0.058,0.11,2,3,normal
chloe,hr,HR Advisor,login_success,6,0,0,3,1,0,0,0,0,0,2,1,1512,repeated_legitimate_access,0.175,0.116,4,2,normal
ryan,it,Network Administrator,file_access_success,16,0,0,1,0,0,0,0,0,0,2,1,311,repeated_legitimate_access,0.072,0.026,3,2,normal
ava,hr,Employee Relations Advisor,login_success,12,0,0,4,0,0,0,0,0,0,2,2,1680,normal_login_access,0.223,0.119,0,1,normal
millie,sales,Account Executive,login_success,16,0,0,3,0,0,0,0,0,0,3,1,1753,normal_login_access,0.16,0.047,0,1,normal
alfie,sales,Sales Executive,login_success,10,0,0,1,0,0,0,0,0,0,3,1,757,routine_access,0.161,0.07,4,2,normal
ella,sales,Senior Sales Executive,file_access_success,13,0,0,1,0,0,0,0,0,0,3,1,1770,repeated_legitimate_access,0.081,0.06,2,3,normal
jack,sales,Senior Sales Executive,file_access_success,15,0,0,3,0,0,0,0,0,0,3,1,1107,repeated_legitimate_access,0.225,0.008,0,2,normal
lily,hr,HR Assistant,login_success,11,0,0,1,0,0,0,0,0,0,3,1,1659,routine_access,0.198,0.177,1,2,normal
sophie,finance,Payroll Administrator,file_access_success,13,0,0,5,0,0,0,0,0,0,3,1,297,routine_access,0.054,0.099,1,1,normal
megan,it,IT Support Engineer,login_success,13,0,0,2,0,1,0,0,0,0,1,1,177,repeated_legitimate_access,0.037,0.042,0,3,normal
alfie,sales,Sales Executive,file_access_success,9,0,0,2,0,0,0,0,0,0,2,1,1571,repeated_legitimate_access,0.036,0.042,2,3,normal
jake,finance,Financial Analyst,file_access_success,9,0,0,4,0,0,0,0,0,0,1,1,827,routine_access,0.08,0.07,2,2,normal
callum,it,IT Support Technician,file_access_success,11,0,0,2,0,0,0,0,0,0,1,1,1544,routine_access,0.208,0.03,2,3,normal
noah,finance,Credit Controller,login_success,13,0,0,3,0,0,0,0,0,0,1,1,1503,normal_login_access,0.241,0.101,1,2,normal
charlie,sales,Sales Support Assistant,file_access_success,6,0,0,4,1,0,0,1,1,0,3,1,1147,repeated_legitimate_access,0.222,0.136,3,1,normal
erin,it,Identity and Access Administrator,login_success,9,0,0,3,0,0,0,0,0,0,2,1,643,routine_access,0.074,0.161,1,3,normal
erin,it,Identity and Access Administrator,login_success,8,0,0,5,0,0,0,0,0,0,1,1,510,repeated_legitimate_access,0.136,0.062,0,2,normal
theo,sales,Junior Sales Executive,file_access_success,10,0,0,3,0,0,0,0,0,0,1,1,1666,normal_login_access,0.143,0.087,1,2,normal
henry,sales,Account Executive,login_success,14,0,0,4,0,0,0,0,0,0,1,1,1113,routine_access,0.1,0.0,1,3,normal
jack,sales,Senior Sales Executive,file_access_success,16,0,0,1,0,0,0,0,0,0,2,1,1150,repeated_legitimate_access,0.107,0.074,2,3,normal
zoe,it,Systems Administrator,file_access_success,9,0,0,5,0,0,0,0,0,0,1,1,1293,repeated_legitimate_access,0.069,0.129,1,2,normal
ella,sales,Senior Sales Executive,file_access_success,9,0,0,1,0,0,0,0,0,0,3,1,1152,repeated_legitimate_access,0.083,0.026,1,3,normal
sarah,hr,HR Manager,login_success,17,0,0,3,0,0,0,0,0,1,1,1,646,routine_access,0.116,0.069,3,1,normal
jack,sales,Senior Sales Executive,file_access_success,12,0,0,2,0,0,0,0,0,0,1,1,694,routine_access,0.07,0.066,2,1,normal
zoe,it,Systems Administrator,login_success,8,0,0,2,0,0,0,0,0,0,3,1,1304,repeated_legitimate_access,0.233,0.163,2,1,normal
harry,hr,People Operations Administrator,login_success,10,0,0,4,0,0,0,0,0,0,2,1,1345,repeated_legitimate_access,0.173,0.193,2,3,normal
millie,sales,Account Executive,file_access_success,10,0,0,1,0,0,0,0,0,0,2,1,348,repeated_legitimate_access,0.006,0.071,0,2,normal
sam,it,Junior IT Support Technician,login_success,16,1,0,1,0,0,0,0,1,0,1,1,1523,repeated_legitimate_access,0.129,0.161,2,3,normal
alex,it,IT Manager,file_access_success,9,0,0,4,0,0,0,0,0,0,2,1,1680,normal_login_access,0.006,0.193,3,2,normal
olivia,finance,Financial Reporting Accountant,login_success,10,0,0,3,0,0,0,0,0,0,3,2,839,normal_login_access,0.14,0.024,0,2,normal
nina,office_admin,Site Administrator,login_success,16,0,0,5,0,0,0,0,0,0,2,1,1718,repeated_legitimate_access,0.121,0.191,1,2,normal
ruby,sales,Sales Executive,login_success,14,0,0,2,0,0,0,0,0,0,2,1,1605,routine_access,0.12,0.192,0,3,normal
poppy,sales,Sales Administrator,login_success,17,0,0,3,0,0,0,0,0,0,2,1,1757,repeated_legitimate_access,0.168,0.062,1,2,normal
lucy,it,Monitoring and Logging Analyst,login_success,17,1,0,2,0,0,0,0,0,0,1,1,148,repeated_legitimate_access,0.246,0.088,3,3,normal
archie,hr,HR Assistant,file_access_success,17,0,0,2,0,0,0,0,0,0,2,1,181,repeated_legitimate_access,0.063,0.126,0,3,normal
lucas,sales,Sales Manager,file_access_success,21,0,0,3,1,0,0,1,1,0,1,1,1468,repeated_legitimate_access,0.2,0.16,3,2,normal
